epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,eating3d80,eating3d160,eating3d320,eating3d400,smoking3d80,smoking3d160,smoking3d320,smoking3d400,discussion3d80,discussion3d160,discussion3d320,discussion3d400,directions3d80,directions3d160,directions3d320,directions3d400,greeting3d80,greeting3d160,greeting3d320,greeting3d400,phoning3d80,phoning3d160,phoning3d320,phoning3d400,posing3d80,posing3d160,posing3d320,posing3d400,purchases3d80,purchases3d160,purchases3d320,purchases3d400,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,waiting3d80,waiting3d160,waiting3d320,waiting3d400,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400
1.0,0.0005,622.1544662085846,18.222756603251653,16.650802612304688,20.532028198242188,35.100486755371094,42.06819152832031,11.42776870727539,19.72039031982422,41.32316207885742,50.11219787597656,9.797693252563477,16.087610244750977,27.44952392578125,34.1281623840332,16.742334365844727,26.618093490600586,45.45811080932617,52.72542190551758,18.004695892333984,25.229022979736328,49.75960922241211,62.0283203125,20.578182220458984,34.5911750793457,76.51826477050781,92.32777404785156,17.498355865478516,23.988693237304688,45.600074768066406,52.0955696105957,11.240909576416016,25.235931396484375,66.90162658691406,85.93917083740234,24.868000030517578,42.51438903808594,62.069679260253906,70.63436889648438,15.498887062072754,28.16873550415039,55.66429138183594,67.26127624511719,14.583944320678711,27.778888702392578,57.40113830566406,70.70349884033203,11.424201965332031,19.604822158813477,43.11896514892578,57.395362854003906,16.46234893798828,26.294841766357422,62.65821838378906,80.26244354248047,41.377201080322266,62.70973587036133,106.65001678466797,130.0950164794922,16.554067611694336,24.424388885498047,41.74695587158203,50.35870361328125
3.0,0.0004,92.35972966836451,15.532415564187101,9.881589889526367,17.683584213256836,30.348304748535156,34.271087646484375,8.447076797485352,18.825679779052734,38.82065963745117,47.09849548339844,7.017681121826172,14.071321487426758,25.775604248046875,31.517715454101562,10.813082695007324,23.820842742919922,43.94109344482422,49.85437774658203,13.222893714904785,24.135574340820312,47.3571662902832,58.65425491333008,15.235868453979492,30.73186683654785,74.81867218017578,91.31353759765625,12.080650329589844,20.416900634765625,41.069801330566406,46.72150802612305,8.719444274902344,24.094945907592773,66.00979614257812,82.41390228271484,20.366628646850586,39.723304748535156,62.36760711669922,69.72859191894531,10.437240600585938,24.715633392333984,52.584312438964844,63.99321746826172,11.23406982421875,27.102466583251953,55.99179458618164,67.94983673095703,7.477874755859375,16.937454223632812,41.14497375488281,53.68138122558594,9.786087989807129,22.890060424804688,58.29191970825195,75.55757141113281,32.69038772583008,58.966285705566406,106.014404296875,127.66788482666016,9.780691146850586,20.592906951904297,37.94132614135742,45.29978942871094
2.0,0.0004,589.1944204394247,17.986048658354942,16.045696258544922,21.557125091552734,36.188819885253906,43.17688751220703,10.597888946533203,18.901365280151367,40.43195343017578,49.920372009277344,9.510536193847656,15.861343383789062,27.330047607421875,33.72354507446289,15.98222541809082,26.3679141998291,45.74701690673828,53.38768768310547,17.52402114868164,25.322668075561523,48.1663818359375,60.11436462402344,20.01540184020996,34.38880920410156,77.47549438476562,93.80165100097656,16.874340057373047,23.814546585083008,44.799320220947266,51.17808532714844,11.427813529968262,25.834457397460938,66.94381713867188,85.19568634033203,24.367469787597656,42.52574920654297,61.677040100097656,70.39372253417969,14.999537467956543,28.38115692138672,58.14801025390625,70.3199462890625,14.474087715148926,27.376529693603516,57.381202697753906,70.67816162109375,11.147868156433105,19.475505828857422,44.37908935546875,57.86132049560547,15.595176696777344,26.015430450439453,65.17562866210938,82.0705795288086,40.218849182128906,62.2474479675293,106.23485565185547,129.34019470214844,15.525352478027344,24.0616397857666,41.624183654785156,50.46373748779297
4.0,0.00032,91.20060781972344,15.461785579328778,10.088006973266602,18.65751838684082,34.07544708251953,37.901607513427734,8.262045860290527,18.753435134887695,39.32709503173828,47.183956146240234,6.9550604820251465,14.189205169677734,26.259044647216797,32.212005615234375,10.375887870788574,23.14214324951172,44.244197845458984,51.02153015136719,12.540440559387207,23.484420776367188,48.79936599731445,59.5716438293457,14.871994018554688,30.558212280273438,74.62245178222656,90.39679718017578,12.041187286376953,21.04056167602539,42.320438385009766,47.865169525146484,8.80676555633545,24.612096786499023,68.07384490966797,84.77342224121094,20.1337890625,39.38300704956055,61.99475860595703,69.23489379882812,10.5348539352417,25.13071632385254,54.142662048339844,65.41803741455078,11.20161247253418,26.96304702758789,56.767086029052734,68.87003326416016,6.810541152954102,16.018009185791016,40.544822692871094,53.016441345214844,10.123514175415039,23.453327178955078,59.139774322509766,75.23707580566406,33.21158218383789,59.5302619934082,103.80500793457031,124.95132446289062,9.917163848876953,21.344152450561523,38.386993408203125,46.40208053588867
3.0,0.0004,578.2594330795238,18.83556410738734,17.883426666259766,23.832637786865234,42.24345397949219,48.70147705078125,11.398374557495117,20.155319213867188,45.08262634277344,55.21092224121094,9.833022117614746,15.992325782775879,27.753154754638672,34.109283447265625,16.696542739868164,27.719820022583008,48.09321212768555,55.53517150878906,18.28240203857422,25.810192108154297,49.451026916503906,61.48843002319336,21.23446273803711,36.942901611328125,83.37823486328125,99.82106018066406,18.09307861328125,25.940746307373047,49.921234130859375,55.654212951660156,11.977703094482422,26.413528442382812,67.94544982910156,86.29873657226562,24.913257598876953,42.83646774291992,61.907691955566406,70.34483337402344,15.958077430725098,29.92825698852539,60.3631591796875,72.07538604736328,14.802660942077637,27.635150909423828,58.23062515258789,71.35479736328125,11.884242057800293,20.694366455078125,46.107093811035156,59.56074523925781,17.164670944213867,28.515626907348633,68.57703399658203,85.19265747070312,40.76395034790039,63.500328063964844,108.742431640625,129.65289306640625,16.93807601928711,27.0816707611084,47.35513687133789,56.891029357910156
5.0,0.00032,90.62466711566647,15.94096050583014,10.462273597717285,19.17336082458496,35.49244689941406,40.25319290161133,8.553927421569824,19.067012786865234,40.32320785522461,49.197776794433594,7.4273505210876465,14.94000244140625,27.13764190673828,33.036983489990234,11.29529857635498,24.711936950683594,46.73889923095703,53.893470764160156,13.200035095214844,24.179733276367188,48.36264419555664,59.66386413574219,15.530340194702148,31.672237396240234,76.06265258789062,91.72412109375,12.75916862487793,22.16653823852539,44.977596282958984,50.61724853515625,9.166259765625,24.758060455322266,67.49037170410156,83.64631652832031,20.991683959960938,41.165550231933594,64.21876525878906,71.83621978759766,11.329489707946777,26.649433135986328,55.88184356689453,67.0150146484375,11.846607208251953,27.696813583374023,58.42023849487305,70.41024780273438,7.879550457000732,17.54509735107422,42.50423812866211,54.89403533935547,10.762292861938477,23.682086944580078,62.335418701171875,79.49469757080078,34.404972076416016,61.1391487121582,106.49909210205078,127.5678939819336,10.685386657714844,22.309497833251953,41.013675689697266,49.76454162597656
4.0,0.00032,569.170737177239,18.474897688109667,17.09833526611328,22.78180503845215,40.710121154785156,46.90833282470703,10.832164764404297,19.34556770324707,43.3809814453125,52.859336853027344,9.569089889526367,15.672327041625977,27.80597496032715,34.000160217285156,16.19936752319336,27.22820281982422,48.43000793457031,56.17659378051758,17.608688354492188,25.147850036621094,48.222625732421875,59.49345779418945,20.742294311523438,35.624114990234375,82.02204132080078,98.00775146484375,17.405771255493164,25.06544303894043,48.83297348022461,54.849021911621094,11.450881958007812,25.297697067260742,66.42910766601562,84.73265075683594,24.695133209228516,42.71733474731445,62.307342529296875,70.98246765136719,15.497323036193848,29.34690284729004,59.986328125,71.56085205078125,14.863914489746094,27.23611831665039,59.029273986816406,72.50874328613281,11.490694999694824,19.97948455810547,46.0194206237793,59.14959716796875,16.49210548400879,27.577335357666016,68.21833801269531,84.6824951171875,40.01975631713867,62.64513397216797,109.04481506347656,129.86363220214844,16.050004959106445,25.667118072509766,45.89011001586914,54.258750915527344
6.0,0.00025600000000000004,89.92789426217335,15.721461159842354,10.159591674804688,18.942028045654297,34.53608322143555,38.253089904785156,8.510896682739258,19.086101531982422,40.17333221435547,48.37757110595703,7.369566440582275,14.850975036621094,27.320005416870117,32.88599395751953,11.041633605957031,24.484539031982422,46.2013053894043,53.09060287475586,12.918021202087402,24.013906478881836,49.017093658447266,59.51148986816406,15.484626770019531,31.647727966308594,76.15278625488281,92.24981689453125,12.151517868041992,21.06241226196289,42.53099060058594,48.166439056396484,9.153076171875,25.009132385253906,68.19788360595703,84.63494110107422,20.483951568603516,40.082550048828125,62.679222106933594,70.52472686767578,10.705648422241211,25.850725173950195,56.316986083984375,68.15255737304688,11.307241439819336,27.024463653564453,58.158905029296875,70.45767974853516,7.397895336151123,17.058990478515625,41.682918548583984,54.046897888183594,10.106298446655273,23.306676864624023,60.74009323120117,77.15106201171875,33.08738708496094,60.24422073364258,105.50782775878906,125.8790054321289,9.960866928100586,21.507749557495117,39.8277587890625,47.90320587158203
5.0,0.00032,564.4123760547831,18.576681671356287,16.463335037231445,22.56829071044922,40.661705017089844,45.979698181152344,10.805303573608398,19.73487091064453,42.99220275878906,52.29655456542969,9.774497985839844,16.42716407775879,28.466190338134766,33.690738677978516,15.740092277526855,26.982051849365234,48.67903137207031,55.57732391357422,17.213821411132812,25.606847763061523,49.88310241699219,60.79034423828125,20.070892333984375,34.763641357421875,79.44549560546875,95.41946411132812,17.143653869628906,24.892333984375,49.16849899291992,54.607303619384766,11.312289237976074,25.36770248413086,66.88845825195312,85.11528778076172,24.224517822265625,42.493534088134766,61.65281677246094,69.552978515625,14.72815227508545,28.31218719482422,58.29376220703125,69.61798858642578,14.272153854370117,27.28060531616211,59.499778747558594,72.59014892578125,11.223654747009277,20.0932674407959,46.292945861816406,59.227073669433594,15.768568992614746,26.85623550415039,66.71820068359375,82.86082458496094,39.722145080566406,62.97895050048828,110.23894500732422,132.3421173095703,15.454954147338867,25.320362091064453,45.51811218261719,53.647003173828125
7.0,0.00025600000000000004,89.5639769130624,15.85533804372579,10.861978530883789,19.881954193115234,36.352394104003906,40.46463394165039,8.626635551452637,19.332622528076172,40.50336456298828,49.071529388427734,7.353964805603027,14.85482406616211,26.710105895996094,31.93157958984375,10.842945098876953,23.89872169494629,44.23321533203125,50.695804595947266,12.82431411743164,24.289228439331055,50.04288101196289,60.834529876708984,15.286659240722656,31.632713317871094,76.4773178100586,92.438232421875,12.549522399902344,21.764110565185547,44.548675537109375,50.41616439819336,8.858545303344727,24.21417999267578,66.70729064941406,82.80735778808594,20.318119049072266,39.986793518066406,62.006805419921875,69.7032699584961,11.156009674072266,26.62282943725586,56.96260070800781,68.08979797363281,11.330230712890625,26.94113540649414,58.202579498291016,70.3049087524414,7.735305309295654,17.731571197509766,42.363197326660156,54.55015182495117,10.416400909423828,23.49104881286621,60.98995590209961,78.60474395751953,33.571685791015625,61.00205612182617,106.515625,127.94458770751953,10.327213287353516,22.24140167236328,41.4459342956543,50.93896484375
