epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,eating3d80,eating3d160,eating3d320,eating3d400,smoking3d80,smoking3d160,smoking3d320,smoking3d400,discussion3d80,discussion3d160,discussion3d320,discussion3d400,directions3d80,directions3d160,directions3d320,directions3d400,greeting3d80,greeting3d160,greeting3d320,greeting3d400,phoning3d80,phoning3d160,phoning3d320,phoning3d400,posing3d80,posing3d160,posing3d320,posing3d400,purchases3d80,purchases3d160,purchases3d320,purchases3d400,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,waiting3d80,waiting3d160,waiting3d320,waiting3d400,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400
1.0,0.0005,22.206509049271272,17.120470050202698,11.697121620178223,18.984569549560547,34.15452194213867,39.747047424316406,9.740730285644531,20.037904739379883,41.932350158691406,51.46308135986328,8.497884750366211,15.582818984985352,26.7991886138916,32.4986572265625,12.898712158203125,28.248451232910156,49.237388610839844,55.0567741394043,13.426329612731934,25.967714309692383,53.38163375854492,64.61962890625,16.355175018310547,33.042633056640625,75.62136840820312,90.80823516845703,13.338851928710938,23.731361389160156,45.08172607421875,52.12557601928711,11.147653579711914,27.126522064208984,71.63632202148438,88.4442367553711,23.151824951171875,46.440826416015625,70.19133758544922,78.49894714355469,13.082971572875977,29.593473434448242,60.42768859863281,71.31668090820312,12.741302490234375,31.76319122314453,63.236053466796875,73.06171417236328,9.302997589111328,19.529430389404297,47.73176193237305,60.72607421875,12.142034530639648,28.591293334960938,73.40596008300781,92.70646667480469,37.86870574951172,65.31718444824219,108.64004516601562,130.1776580810547,11.121585845947266,22.7633056640625,41.67189025878906,49.36070251464844
2.0,0.00048,19.892095078029463,16.13050838652111,10.704391479492188,18.943050384521484,34.9528694152832,39.98396301269531,9.958599090576172,20.525440216064453,40.590267181396484,49.21860885620117,7.7536516189575195,14.216835021972656,25.611248016357422,30.213525772094727,11.492475509643555,25.758621215820312,45.46213912963867,51.1775016784668,12.881710052490234,25.86080551147461,53.56266784667969,63.95875930786133,15.813462257385254,32.665931701660156,74.07258605957031,89.48418426513672,13.03801155090332,21.989845275878906,43.79719543457031,50.30748748779297,10.43937873840332,25.792875289916992,68.90788269042969,84.5422134399414,21.986398696899414,44.113460540771484,69.23980712890625,80.3057861328125,12.278826713562012,27.372631072998047,55.618690490722656,66.77847290039062,11.374359130859375,28.115894317626953,57.23088073730469,67.95268249511719,7.938155651092529,17.575355529785156,44.48924255371094,57.41363525390625,11.336688995361328,25.860252380371094,68.99014282226562,86.41929626464844,35.51940155029297,61.728858947753906,105.63339233398438,127.21957397460938,9.919794082641602,20.904029846191406,41.72650146484375,50.58770751953125
3.0,0.00048,19.25319019952974,16.097633789767738,10.53219223022461,18.72659683227539,31.875473022460938,36.12570571899414,9.430074691772461,20.282764434814453,41.68409729003906,50.89883041381836,8.285257339477539,15.29110050201416,25.339038848876953,29.760650634765625,12.471863746643066,27.31097412109375,47.842220306396484,53.153263092041016,12.865530014038086,23.962921142578125,49.69984436035156,59.70855712890625,16.312633514404297,33.92607116699219,74.14802551269531,88.52849578857422,12.858646392822266,22.282487869262695,44.0770263671875,50.68736267089844,10.689777374267578,26.50672149658203,70.37547302246094,86.83220672607422,21.991291046142578,43.95510482788086,69.16751861572266,78.59783935546875,12.057302474975586,28.142791748046875,57.109039306640625,67.55426025390625,11.290801048278809,27.457504272460938,57.41817092895508,68.42628479003906,8.58919620513916,19.48431968688965,47.588356018066406,60.695743560791016,11.615860939025879,26.691635131835938,69.28392028808594,87.10623931884766,35.97021484375,62.984676361083984,107.79953002929688,130.07601928710938,10.680858612060547,22.24832534790039,40.56671142578125,48.78594207763672
4.0,0.0004608,18.851352710553673,15.616710371129653,10.095056533813477,18.478931427001953,32.76033020019531,35.64985656738281,9.420440673828125,20.043659210205078,38.82579803466797,46.70922088623047,7.658370018005371,14.847002029418945,26.100841522216797,30.840126037597656,11.137462615966797,24.912540435791016,45.108909606933594,52.04229736328125,12.714715957641602,23.96307373046875,51.32046127319336,61.324859619140625,15.44811725616455,33.23398208618164,74.97488403320312,91.90486145019531,12.675249099731445,21.63799476623535,42.0367317199707,48.08094787597656,10.1001615524292,25.576847076416016,69.21985626220703,85.24275207519531,21.826751708984375,43.5606575012207,67.12837219238281,76.38442993164062,11.109837532043457,26.11782455444336,54.76747131347656,66.01156616210938,10.886805534362793,27.441627502441406,56.91565704345703,66.79669189453125,7.365882873535156,17.207767486572266,43.259246826171875,55.424049377441406,9.948840141296387,23.545087814331055,66.78073120117188,85.7219009399414,33.40198516845703,59.31718826293945,105.12684631347656,126.1688003540039,9.724797248840332,20.43612289428711,38.93961715698242,49.011474609375
5.0,0.0004608,18.57923073755984,15.37024475493017,10.336630821228027,17.834453582763672,31.754623413085938,36.10626220703125,8.995555877685547,19.51357078552246,38.633079528808594,46.28816223144531,7.924474716186523,15.196989059448242,26.22011947631836,30.19503402709961,11.07656478881836,24.517959594726562,43.83832550048828,49.738014221191406,12.772146224975586,24.2237548828125,50.918270111083984,60.545005798339844,16.016925811767578,32.721500396728516,75.07009887695312,91.87203979492188,12.076665878295898,20.34859275817871,40.8983154296875,46.97172927856445,10.387890815734863,25.85887908935547,68.36164093017578,84.2236328125,21.551795959472656,42.38447570800781,66.44696044921875,75.12867736816406,10.966215133666992,25.410076141357422,52.227142333984375,63.29570388793945,10.799810409545898,28.364116668701172,58.98735046386719,68.76988220214844,7.544888496398926,17.19709014892578,42.54900360107422,54.60613250732422,10.433649063110352,24.468809127807617,66.5760498046875,84.65716552734375,33.760276794433594,60.41367721557617,106.69103240966797,127.3075942993164,9.953672409057617,20.649242401123047,40.013763427734375,48.751007080078125
6.0,0.00044236799999999995,18.340321783672238,15.287816800456755,9.454322814941406,16.605239868164062,31.06709861755371,36.42063903808594,9.412841796875,20.44475746154785,40.75415802001953,48.03635025024414,7.568416595458984,14.238773345947266,24.604820251464844,29.79956817626953,10.42538833618164,23.249910354614258,41.36997985839844,46.758724212646484,12.684279441833496,24.4658203125,51.25924301147461,61.15968322753906,14.74893569946289,30.734516143798828,70.16140747070312,87.03172302246094,12.503536224365234,21.63631820678711,40.86668014526367,46.05942153930664,10.165417671203613,25.4183349609375,69.24972534179688,85.87106323242188,20.581443786621094,41.38895797729492,65.34909057617188,74.71690368652344,11.345489501953125,25.649982452392578,52.15772247314453,63.143836975097656,11.03866195678711,28.135921478271484,59.14264678955078,69.1533203125,7.346015930175781,17.037267684936523,42.564735412597656,54.706748962402344,9.836254119873047,23.667194366455078,63.205318450927734,81.41316986083984,31.757722854614258,57.55696105957031,104.29180908203125,124.85790252685547,9.693477630615234,20.934967041015625,41.75043869018555,51.026206970214844
7.0,0.00044236799999999995,18.178742642198056,15.258341390144926,10.10690689086914,19.056873321533203,33.7479133605957,38.95623779296875,9.216388702392578,19.59833526611328,39.28865051269531,47.741668701171875,7.592034816741943,14.49666976928711,25.265926361083984,29.773033142089844,10.629256248474121,24.138221740722656,43.780555725097656,48.93674087524414,12.268238067626953,24.022994995117188,51.01807403564453,61.52113342285156,14.632783889770508,31.414474487304688,73.43466186523438,90.07759094238281,12.07530689239502,20.247913360595703,40.222145080566406,46.71089172363281,9.860330581665039,24.744653701782227,67.51759338378906,83.67526245117188,21.213001251220703,41.97007369995117,64.51714324951172,73.21349334716797,11.001771926879883,25.305450439453125,52.57975387573242,63.26640701293945,11.022610664367676,28.71936798095703,58.54065704345703,68.33395385742188,7.299530029296875,16.48535919189453,41.85906982421875,54.253684997558594,9.93065357208252,23.619462966918945,64.43869018554688,81.86723327636719,32.070133209228516,58.560997009277344,104.93194580078125,125.66332244873047,10.20680046081543,20.877172470092773,40.503055572509766,49.93788146972656
8.0,0.00042467327999999994,18.030887993730214,15.404339885978805,9.863664627075195,18.007118225097656,30.44487953186035,34.84549331665039,9.441879272460938,20.45586585998535,40.47902297973633,48.012596130371094,7.989367961883545,15.01761245727539,25.88463592529297,30.462696075439453,10.761606216430664,24.412742614746094,43.70646286010742,48.422386169433594,13.04627799987793,25.388256072998047,51.55290985107422,61.78302001953125,14.320805549621582,30.58875274658203,71.5665283203125,89.03929901123047,12.258288383483887,20.409343719482422,39.118141174316406,44.93379211425781,10.001726150512695,25.07780647277832,68.40650939941406,84.53221130371094,21.264373779296875,42.417213439941406,67.0570068359375,76.44766235351562,11.534297943115234,26.32823944091797,54.11738586425781,64.67229461669922,11.609354019165039,28.91353988647461,58.77828598022461,68.30188751220703,7.612536430358887,17.333280563354492,43.62735366821289,56.05537414550781,10.720163345336914,24.219120025634766,65.50302124023438,83.79021453857422,32.75956726074219,57.911529541015625,102.3468246459961,122.23809814453125,10.21084976196289,21.271495819091797,41.980735778808594,50.8393669128418
9.0,0.00042467327999999994,17.9017312482753,15.092831305495832,9.859375,17.784481048583984,28.883283615112305,33.52460861206055,9.131383895874023,19.272930145263672,39.15001678466797,47.18157958984375,7.594135284423828,14.065101623535156,25.664419174194336,30.328235626220703,10.393463134765625,23.608348846435547,42.87200164794922,48.36387634277344,11.861982345581055,22.16033935546875,46.35816192626953,57.120906829833984,14.71859073638916,31.346080780029297,74.38285827636719,91.73050689697266,12.708327293395996,20.61682891845703,38.70222091674805,44.322505950927734,9.800695419311523,24.471202850341797,67.19831848144531,83.58065795898438,20.296823501586914,39.76470184326172,62.33629608154297,72.31864929199219,10.947663307189941,25.001108169555664,51.644065856933594,62.54177474975586,11.005095481872559,27.457731246948242,57.03249740600586,67.263916015625,7.128496170043945,16.052410125732422,41.78180694580078,54.00334930419922,10.238571166992188,23.868816375732422,63.49174118041992,80.56049346923828,32.29666519165039,58.93894577026367,104.26678466796875,124.55464935302734,9.464427947998047,19.624563217163086,39.291011810302734,49.36696243286133
10.0,0.00040768634879999994,17.77799782479458,15.021799468994141,9.108319282531738,16.86001968383789,30.327430725097656,35.136497497558594,8.392471313476562,18.958904266357422,39.32040023803711,47.80765151977539,7.479094982147217,14.51220989227295,25.535930633544922,29.715553283691406,10.04094123840332,22.658466339111328,41.68571853637695,46.51934051513672,12.214517593383789,23.0915584564209,47.201438903808594,57.66556167602539,14.358202934265137,32.00054168701172,77.31065368652344,93.84383392333984,11.998519897460938,19.721364974975586,39.5107421875,45.35159683227539,9.67016887664795,24.747451782226562,66.87899780273438,82.78121948242188,20.348176956176758,40.32390594482422,62.798072814941406,71.94644165039062,11.066008567810059,25.7467041015625,53.52622604370117,64.15744018554688,10.992918014526367,26.959537506103516,56.76341247558594,66.96733093261719,7.065579414367676,16.664119720458984,43.476322174072266,56.17005157470703,9.993246078491211,24.366165161132812,64.06727600097656,81.26939392089844,32.5278205871582,59.0947265625,102.97836303710938,123.4233169555664,9.098247528076172,19.354991912841797,38.31682205200195,48.320587158203125
