epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,eating3d80,eating3d160,eating3d320,eating3d400,smoking3d80,smoking3d160,smoking3d320,smoking3d400,discussion3d80,discussion3d160,discussion3d320,discussion3d400,directions3d80,directions3d160,directions3d320,directions3d400,greeting3d80,greeting3d160,greeting3d320,greeting3d400,phoning3d80,phoning3d160,phoning3d320,phoning3d400,posing3d80,posing3d160,posing3d320,posing3d400,purchases3d80,purchases3d160,purchases3d320,purchases3d400,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,waiting3d80,waiting3d160,waiting3d320,waiting3d400,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400
1.0,0.0005,32.58582136835226,17.460242796077782,12.413774490356445,23.060546875,40.41181182861328,44.96782684326172,10.16726016998291,21.359577178955078,42.945396423339844,51.89501953125,8.569923400878906,16.041954040527344,26.98269271850586,32.8546142578125,14.336285591125488,29.91012954711914,51.02198028564453,56.85551834106445,15.231545448303223,27.74350929260254,50.376041412353516,61.149940490722656,16.74481201171875,34.08466339111328,77.78646850585938,93.87297058105469,14.034784317016602,24.238338470458984,46.955108642578125,52.54974365234375,11.906715393066406,28.08526611328125,72.64749145507812,89.24604034423828,23.067554473876953,44.48859405517578,67.17616271972656,74.52286529541016,13.873628616333008,31.497713088989258,62.763206481933594,73.35033416748047,12.825408935546875,29.615467071533203,60.27046585083008,70.97145080566406,9.385074615478516,19.886947631835938,46.826576232910156,59.06024169921875,12.954055786132812,28.696083068847656,72.35890197753906,91.67903900146484,39.90724182128906,68.46359252929688,114.10694885253906,135.4521484375,11.372455596923828,24.2391414642334,45.69243621826172,54.784210205078125
2.0,0.00048,29.505325794117976,16.429574302865678,11.154598236083984,19.198741912841797,33.89891815185547,38.168006896972656,9.9055814743042,21.361238479614258,42.024627685546875,50.38368225097656,8.455343246459961,15.924678802490234,28.439090728759766,34.63140106201172,12.416842460632324,26.641841888427734,45.95390701293945,50.91912841796875,14.317155838012695,27.824012756347656,52.36529541015625,63.94528579711914,16.112886428833008,32.40336608886719,75.7303466796875,91.86949157714844,12.946634292602539,22.337387084960938,44.40732192993164,49.669376373291016,10.648816108703613,25.75501251220703,68.3627700805664,84.28265380859375,22.3646240234375,44.56670379638672,68.71633911132812,77.6698989868164,12.088371276855469,27.989051818847656,59.2594108581543,70.68746948242188,11.869458198547363,28.780195236206055,58.944725036621094,70.26541900634766,8.212215423583984,17.984790802001953,44.394775390625,56.36455535888672,11.52296257019043,25.877410888671875,67.3533935546875,86.21034240722656,36.71904754638672,63.3651008605957,109.37640380859375,130.22579956054688,10.455612182617188,21.993663787841797,40.761634826660156,49.148048400878906
3.0,0.00048,28.679597208837503,16.132052692445388,10.893056869506836,18.931743621826172,34.844078063964844,39.86492919921875,9.852155685424805,20.79899024963379,40.87309265136719,48.681034088134766,8.01579475402832,15.256885528564453,27.171363830566406,32.7116813659668,11.492067337036133,25.110145568847656,44.29920196533203,49.678287506103516,14.634658813476562,27.145736694335938,51.83224868774414,62.50830841064453,15.370262145996094,31.9277400970459,75.60169982910156,91.78516387939453,13.455484390258789,22.827482223510742,44.961143493652344,50.98044204711914,10.237735748291016,25.100940704345703,67.78488159179688,84.32657623291016,21.808944702148438,43.879791259765625,68.50669860839844,77.2669906616211,11.735769271850586,27.074308395385742,56.25440216064453,67.74232482910156,11.12423324584961,28.696006774902344,57.84342956542969,69.06590270996094,8.302376747131348,18.48394203186035,44.8184700012207,56.571170806884766,11.028860092163086,25.912097930908203,67.78671264648438,85.55451965332031,35.34635925292969,61.803558349609375,108.16143035888672,129.80654907226562,10.202250480651855,22.152137756347656,43.53476333618164,52.90717697143555
4.0,0.0004608,28.12708578568096,16.211004234762754,10.660407066345215,19.17911148071289,32.75947189331055,37.150299072265625,9.116984367370605,20.208017349243164,40.306678771972656,47.96623992919922,8.339518547058105,15.43919563293457,26.362037658691406,31.23392105102539,12.061773300170898,25.831262588500977,43.46587371826172,48.23219299316406,14.187685012817383,27.296119689941406,51.80699920654297,61.98809814453125,15.490768432617188,30.72654914855957,73.29374694824219,89.38156127929688,13.444412231445312,22.918344497680664,42.95197296142578,48.62444305419922,11.028453826904297,26.185932159423828,68.96858978271484,85.35319519042969,21.267578125,42.659183502197266,66.26583862304688,75.55642700195312,11.419418334960938,26.496780395507812,55.956092834472656,67.36087036132812,11.53844165802002,27.910263061523438,57.455692291259766,67.99518585205078,8.275793075561523,18.244182586669922,45.64186096191406,57.617431640625,11.143239974975586,25.378318786621094,65.88348388671875,83.89413452148438,35.15458679199219,61.958892822265625,107.1069107055664,127.45987701416016,10.34351921081543,21.726608276367188,40.97888946533203,50.267112731933594
5.0,0.0004608,27.734704831625848,15.888053103321406,10.225930213928223,18.241252899169922,33.51824951171875,38.896484375,8.704683303833008,18.893814086914062,39.160301208496094,47.31752014160156,8.135758399963379,15.750715255737305,27.543487548828125,31.49662208557129,11.268410682678223,24.483898162841797,42.99799728393555,48.05121612548828,14.029167175292969,27.532100677490234,55.855003356933594,66.08895874023438,15.073262214660645,30.803197860717773,72.89837646484375,87.68820190429688,13.536802291870117,22.97486114501953,42.6915168762207,48.62798309326172,10.751815795898438,25.748672485351562,69.27494812011719,85.82003784179688,21.183433532714844,42.000003814697266,65.91332244873047,75.79664611816406,11.618646621704102,26.66651725769043,54.336753845214844,65.57772064208984,11.353357315063477,28.187232971191406,56.204402923583984,66.00870513916016,8.252859115600586,18.502124786376953,45.466392517089844,57.41818618774414,11.130946159362793,25.62904930114746,65.94209289550781,83.77922058105469,34.835174560546875,60.66167449951172,105.79759216308594,127.49089050292969,10.251035690307617,21.45424461364746,39.82557678222656,48.660972595214844
6.0,0.00044236799999999995,27.435992627408343,15.791631228449631,9.525809288024902,17.129606246948242,31.778701782226562,36.1494140625,8.944674491882324,19.270153045654297,39.48432922363281,47.402793884277344,8.454371452331543,15.310678482055664,25.564367294311523,29.894866943359375,12.173675537109375,26.297836303710938,45.55662155151367,50.19497299194336,13.699203491210938,25.742685317993164,49.54936981201172,59.02848815917969,15.31705379486084,31.70114517211914,73.42147064208984,87.29768371582031,12.672157287597656,21.31844711303711,39.94764709472656,45.06951141357422,10.440620422363281,25.58098793029785,69.34557342529297,85.99102020263672,21.077709197998047,41.15974426269531,63.870269775390625,72.4163818359375,11.553857803344727,26.951229095458984,56.84088897705078,68.35896301269531,11.59593677520752,28.17450714111328,58.386234283447266,69.65679931640625,7.983016014099121,17.912324905395508,45.81513977050781,58.28062057495117,10.984933853149414,25.19502067565918,64.48295593261719,81.67234802246094,34.35939025878906,60.299034118652344,104.00692749023438,125.3721694946289,9.892332077026367,20.812496185302734,38.429161071777344,47.96649932861328
7.0,0.00044236799999999995,27.20186693335819,15.738598883385752,9.58253288269043,17.8313045501709,32.144630432128906,37.283138275146484,8.720256805419922,19.386716842651367,39.79786682128906,47.624107360839844,7.909749984741211,15.00395393371582,26.256160736083984,30.888715744018555,11.673832893371582,25.424617767333984,44.79081726074219,49.89909362792969,13.600778579711914,26.094383239746094,51.243797302246094,62.191375732421875,15.413076400756836,31.111438751220703,71.96159362792969,86.94680786132812,12.816455841064453,21.930492401123047,42.01054000854492,48.11449432373047,10.220481872558594,25.063634872436523,68.81620788574219,85.72454833984375,20.9680233001709,41.901824951171875,66.37291717529297,75.73661041259766,11.116584777832031,25.802204132080078,54.728599548339844,66.53456115722656,10.925422668457031,28.383251190185547,57.7143440246582,68.32476806640625,7.706355094909668,17.245830535888672,44.463401794433594,56.76966094970703,10.375913619995117,23.652219772338867,62.30561065673828,79.47418212890625,33.894065856933594,59.82596206665039,103.75004577636719,124.15229797363281,9.318955421447754,19.637767791748047,38.662322998046875,47.87133026123047
8.0,0.00042467327999999994,26.987328029069488,15.560423620742242,9.464595794677734,16.78896713256836,29.311054229736328,33.91264724731445,8.739218711853027,18.710918426513672,38.6442985534668,46.452369689941406,8.223136901855469,14.993221282958984,26.200279235839844,31.021879196166992,10.967548370361328,23.675790786743164,40.47260665893555,44.122867584228516,13.34149169921875,24.87142562866211,49.58338928222656,59.028846740722656,14.771228790283203,30.642698287963867,72.62037658691406,86.88775634765625,13.340532302856445,22.235549926757812,40.86992645263672,46.46824645996094,10.565546035766602,25.377437591552734,67.73101806640625,84.04843139648438,20.763935089111328,40.466209411621094,63.666595458984375,72.79707336425781,11.275213241577148,26.65591049194336,55.39569091796875,66.50421142578125,11.571781158447266,27.650545120239258,57.0186767578125,67.90960693359375,8.237288475036621,17.930965423583984,44.539215087890625,56.410186767578125,9.950119018554688,23.25560188293457,61.59902572631836,77.82278442382812,33.55473327636719,59.95622634887695,105.02137756347656,124.76284790039062,9.582629203796387,19.929710388183594,39.474822998046875,49.20629119873047
9.0,0.00042467327999999994,26.838836067328714,15.45410805069098,9.375842094421387,17.74721908569336,31.7535400390625,36.22325134277344,9.02645206451416,19.341495513916016,38.80033874511719,46.73447799682617,8.203059196472168,15.926054000854492,27.432266235351562,30.918392181396484,10.558828353881836,23.32929229736328,39.8990478515625,43.11078643798828,13.84848403930664,26.447864532470703,49.942222595214844,60.68445587158203,15.380284309387207,31.130565643310547,72.09196472167969,87.01923370361328,13.00457763671875,21.97365379333496,40.545562744140625,46.62713623046875,10.138275146484375,24.661022186279297,67.24576568603516,83.78340148925781,20.90951156616211,41.78767395019531,66.98954772949219,76.49834442138672,11.091766357421875,25.626373291015625,52.942108154296875,64.33552551269531,11.930830001831055,28.96649169921875,57.84196472167969,68.67227172851562,7.742035388946533,16.970985412597656,43.533203125,55.567237854003906,10.091373443603516,23.763452529907227,62.10657501220703,77.46249389648438,33.20970916748047,58.50233840942383,103.00445556640625,122.19552612304688,9.1768217086792,19.78129768371582,38.95695877075195,48.153167724609375
10.0,0.00040768634879999994,26.676478558539365,15.415889324327143,9.22235107421875,17.137866973876953,30.842554092407227,36.618194580078125,8.697602272033691,18.913253784179688,39.67206954956055,47.60992431640625,8.060842514038086,15.126546859741211,26.13433074951172,31.47334861755371,10.567102432250977,23.635948181152344,41.326297760009766,45.79182434082031,13.726581573486328,25.540668487548828,47.66413497924805,57.44329071044922,13.999171257019043,28.767215728759766,69.74018859863281,84.8841781616211,12.81418228149414,21.778295516967773,40.637733459472656,46.60924530029297,9.974464416503906,24.85089874267578,67.48239135742188,83.85374450683594,20.37063980102539,39.38486099243164,61.55824279785156,70.67201232910156,10.965705871582031,25.992202758789062,54.34435272216797,65.55706787109375,11.491289138793945,28.14868927001953,57.97285842895508,68.22928619384766,7.846372127532959,17.382652282714844,44.519874572753906,56.712791442871094,9.893948554992676,22.933746337890625,59.492088317871094,76.3392105102539,33.06340789794922,59.10301208496094,104.54955291748047,124.69306945800781,9.08089828491211,19.139251708984375,38.19633865356445,47.91410446166992
