epoch,lr,t_l,v_3d,walking3d80,walking3d160,walking3d320,walking3d400,eating3d80,eating3d160,eating3d320,eating3d400,smoking3d80,smoking3d160,smoking3d320,smoking3d400,discussion3d80,discussion3d160,discussion3d320,discussion3d400,directions3d80,directions3d160,directions3d320,directions3d400,greeting3d80,greeting3d160,greeting3d320,greeting3d400,phoning3d80,phoning3d160,phoning3d320,phoning3d400,posing3d80,posing3d160,posing3d320,posing3d400,purchases3d80,purchases3d160,purchases3d320,purchases3d400,sitting3d80,sitting3d160,sitting3d320,sitting3d400,sittingdown3d80,sittingdown3d160,sittingdown3d320,sittingdown3d400,takingphoto3d80,takingphoto3d160,takingphoto3d320,takingphoto3d400,waiting3d80,waiting3d160,waiting3d320,waiting3d400,walkingdog3d80,walkingdog3d160,walkingdog3d320,walkingdog3d400,walkingtogether3d80,walkingtogether3d160,walkingtogether3d320,walkingtogether3d400
1.0,0.0005,32.67990712764822,17.22006983823803,12.070728302001953,21.72843360900879,36.82908630371094,41.465354919433594,10.397849082946777,23.349205017089844,47.021034240722656,55.1515007019043,7.970675468444824,15.957204818725586,28.32879066467285,33.13592529296875,12.852758407592773,28.031639099121094,48.64692687988281,53.05878448486328,14.936171531677246,27.578216552734375,51.78725814819336,63.24318313598633,16.655311584472656,34.37593078613281,78.30828857421875,94.1929931640625,13.814752578735352,23.728343963623047,47.77466583251953,54.684783935546875,11.634716033935547,27.291725158691406,70.36367797851562,86.01497650146484,22.352237701416016,43.93797302246094,65.0157470703125,73.9876937866211,12.884138107299805,29.443126678466797,60.35287857055664,71.1323013305664,12.213644981384277,28.826736450195312,57.40212631225586,67.85145568847656,8.639627456665039,18.48265266418457,45.69723129272461,58.3266716003418,11.897285461425781,27.806398391723633,71.46981811523438,90.46627807617188,38.56953430175781,65.857666015625,110.47290802001953,132.50608825683594,10.426709175109863,21.828407287597656,41.707191467285156,50.06584167480469
2.0,0.00048,29.511553539779158,16.68124473315327,11.421096801757812,21.031475067138672,39.65741729736328,45.95417022705078,9.326475143432617,20.382644653320312,41.606414794921875,50.91059875488281,7.689878463745117,14.237496376037598,24.895950317382812,29.958511352539062,12.315068244934082,27.339052200317383,49.647972106933594,55.564422607421875,14.245142936706543,27.802627563476562,53.106651306152344,64.40565490722656,15.82772159576416,33.070499420166016,77.37283325195312,92.95486450195312,13.74260425567627,23.302600860595703,44.378326416015625,49.694976806640625,11.078082084655762,26.512916564941406,70.09127807617188,85.59016418457031,21.080772399902344,40.97529602050781,61.04145812988281,69.88219451904297,12.569400787353516,29.02225112915039,59.61699676513672,70.73226165771484,12.71919059753418,29.07358169555664,57.92472839355469,68.70044708251953,8.528430938720703,18.634254455566406,45.59604263305664,57.491294860839844,11.378875732421875,26.31401824951172,68.02885437011719,86.8604507446289,37.392059326171875,64.82473754882812,110.5444564819336,133.23316955566406,10.689695358276367,21.42786407470703,39.341426849365234,49.27931213378906
3.0,0.00048,28.675715439311517,16.357965298927798,10.226629257202148,18.14301872253418,34.73746871948242,40.63188171386719,9.599271774291992,20.468181610107422,41.005645751953125,49.93559265136719,7.683535099029541,14.519893646240234,26.158737182617188,30.36156463623047,11.173944473266602,25.029077529907227,44.4881591796875,49.260032653808594,13.98436164855957,26.5209903717041,51.384124755859375,63.3382453918457,15.324670791625977,32.27936553955078,75.61819458007812,90.78533935546875,12.562725067138672,21.4178466796875,44.49712371826172,52.20105743408203,10.270973205566406,25.534515380859375,70.17947387695312,86.6346206665039,20.677337646484375,41.15217208862305,62.59886932373047,70.39230346679688,11.244194030761719,26.86087417602539,55.73300552368164,66.58493041992188,12.545928001403809,30.048664093017578,59.87043380737305,70.10064697265625,8.05633544921875,18.126972198486328,45.07609558105469,57.201045989990234,9.98301887512207,24.90509605407715,66.99408721923828,85.22691345214844,35.47062683105469,63.18598175048828,109.38517761230469,130.83370971679688,9.746338844299316,20.23556137084961,39.85181427001953,49.5009765625
4.0,0.0004608,28.116764419449296,15.987916672864214,10.750299453735352,19.462846755981445,32.49872589111328,35.64144515991211,8.938911437988281,19.717910766601562,41.37162780761719,50.27843475341797,7.906284332275391,14.313835144042969,25.409269332885742,31.485729217529297,11.515242576599121,26.123069763183594,47.8976936340332,53.325843811035156,13.344688415527344,25.996246337890625,51.77159118652344,61.448822021484375,14.744002342224121,31.09417724609375,72.8315200805664,87.85493469238281,12.909431457519531,21.08785629272461,41.31455993652344,47.25876235961914,10.36096477508545,25.73773193359375,69.69337463378906,86.216064453125,20.191299438476562,40.297645568847656,64.27339172363281,73.67753601074219,11.672540664672852,27.285125732421875,55.293128967285156,66.31218719482422,11.651803016662598,28.662925720214844,58.55863571166992,69.32911682128906,7.988712787628174,18.2855224609375,45.25284957885742,56.751609802246094,10.594274520874023,24.07331085205078,64.67578125,83.72537231445312,35.640220642089844,62.92423629760742,109.95276641845703,129.7574005126953,9.644591331481934,20.18051528930664,41.49580001831055,51.835205078125
5.0,0.0004608,27.75774918787159,15.87779266186455,10.434221267700195,17.940574645996094,31.674034118652344,36.941436767578125,8.85776138305664,19.072425842285156,38.42561721801758,46.7900390625,7.734889507293701,14.088188171386719,24.858657836914062,30.819854736328125,11.854477882385254,26.345491409301758,45.69990158081055,49.60236358642578,14.183822631835938,27.17331314086914,50.64380645751953,60.30417251586914,15.793615341186523,32.60577392578125,74.91886901855469,89.81396484375,12.717170715332031,21.209732055664062,41.8977165222168,48.52466583251953,10.35250186920166,24.96404266357422,68.0121078491211,84.02355194091797,20.738235473632812,40.572872161865234,63.83338165283203,72.12290954589844,11.270407676696777,26.320396423339844,53.54132843017578,64.02867126464844,12.06877613067627,28.89141845703125,57.984161376953125,68.173828125,8.440753936767578,19.04723358154297,45.871437072753906,57.865028381347656,10.499626159667969,24.076587677001953,63.779754638671875,80.62811279296875,34.76316833496094,61.51610565185547,105.75713348388672,124.96937561035156,9.694265365600586,20.283403396606445,39.783851623535156,49.090362548828125
6.0,0.00044236799999999995,27.464747195312434,15.719620539561038,10.30040168762207,18.047359466552734,30.820301055908203,35.17768859863281,8.902863502502441,19.62808609008789,41.247074127197266,50.36067581176758,7.792105197906494,13.826597213745117,24.38387680053711,29.38506317138672,11.075726509094238,24.955547332763672,42.55832290649414,46.498741149902344,13.75868034362793,26.158105850219727,48.9943962097168,59.933204650878906,15.640172958374023,31.69942855834961,76.0135498046875,91.63243865966797,12.389798164367676,20.840072631835938,40.583587646484375,46.9488525390625,10.234892845153809,25.26498794555664,68.97160339355469,85.21038055419922,20.7796630859375,41.03553771972656,63.395111083984375,72.06208801269531,10.98666763305664,25.89362335205078,54.269775390625,65.45051574707031,11.896946907043457,29.394550323486328,58.195274353027344,67.95480346679688,7.874964714050293,17.663421630859375,43.53202819824219,55.243385314941406,9.898050308227539,22.643049240112305,62.3481330871582,80.34014892578125,34.349998474121094,60.922203063964844,105.40116119384766,124.67512512207031,8.91834831237793,19.003986358642578,40.02861785888672,49.645729064941406
7.0,0.00044236799999999995,27.229252215336704,15.7578116782907,10.443709373474121,18.5760555267334,33.50395202636719,38.913795471191406,8.896444320678711,19.697519302368164,40.8043327331543,49.02436065673828,7.832001686096191,14.32104778289795,25.38784408569336,30.355133056640625,11.277681350708008,25.4072208404541,43.511085510253906,47.22525405883789,14.189337730407715,27.343212127685547,49.685977935791016,59.96720886230469,15.984944343566895,32.48142623901367,76.62152099609375,92.2825698852539,12.536153793334961,21.522802352905273,41.3780632019043,47.58229446411133,10.532535552978516,25.412918090820312,68.52037811279297,84.70478820800781,20.383325576782227,40.160457611083984,61.897056579589844,69.11250305175781,11.416566848754883,26.888151168823242,54.97071075439453,66.02603149414062,12.263861656188965,29.395885467529297,58.28306198120117,68.56753540039062,7.7247843742370605,17.41521453857422,44.07509994506836,55.92682647705078,10.184701919555664,24.490192413330078,64.94530487060547,82.13070678710938,35.879329681396484,63.78117752075195,108.93080139160156,128.75030517578125,9.632011413574219,20.420591354370117,39.176177978515625,49.218807220458984
8.0,0.00042467327999999994,27.005069207474843,15.438577671211307,9.562729835510254,16.987571716308594,31.60096549987793,37.21534729003906,8.791250228881836,18.885257720947266,38.9888916015625,47.33266067504883,7.631072044372559,14.337021827697754,25.185924530029297,30.829326629638672,10.333067893981934,24.360219955444336,43.15538024902344,47.067138671875,13.786712646484375,26.212505340576172,49.69379806518555,60.173160552978516,14.800365447998047,29.870195388793945,71.41187286376953,87.05461120605469,12.561918258666992,20.904050827026367,41.31338882446289,47.59904861450195,9.944282531738281,24.39788818359375,66.5828857421875,82.77664184570312,20.567720413208008,40.34463882446289,63.974998474121094,72.36686706542969,11.092998504638672,26.10467529296875,53.425575256347656,63.9210205078125,11.611188888549805,29.501514434814453,58.813777923583984,69.21414184570312,7.755861282348633,17.68344497680664,43.520469665527344,55.30320739746094,9.388049125671387,22.725955963134766,61.54975891113281,78.16537475585938,33.47275161743164,60.229610443115234,105.97737884521484,126.16583251953125,9.236250877380371,20.248027801513672,39.83559799194336,49.1448974609375
9.0,0.00042467327999999994,26.855485247974098,15.500114246443205,9.560792922973633,17.155841827392578,31.11898422241211,37.704158782958984,9.159929275512695,19.76372528076172,39.5723991394043,48.26465606689453,7.5891828536987305,14.178875923156738,25.42520523071289,31.45504379272461,11.176176071166992,24.978256225585938,42.7334098815918,46.65869903564453,13.69225025177002,27.000720977783203,54.74654006958008,65.47846221923828,15.005500793457031,29.674034118652344,71.76641845703125,86.35057067871094,12.407998085021973,20.852514266967773,41.26581573486328,46.819271087646484,9.98310661315918,24.60648536682129,67.55213928222656,83.9207992553711,20.25682258605957,39.81357192993164,63.448394775390625,71.60752868652344,10.951576232910156,25.775394439697266,53.25905227661133,63.904380798339844,11.50651741027832,29.230804443359375,57.67345428466797,67.8672103881836,7.711519241333008,17.25374984741211,43.51148223876953,55.225486755371094,9.404502868652344,22.649946212768555,60.158203125,76.75569152832031,34.391510009765625,61.296146392822266,104.81402587890625,124.59649658203125,8.873778343200684,19.052459716796875,38.28384017944336,49.092994689941406
10.0,0.00040768634879999994,26.689764350375963,15.464695063358596,10.058109283447266,17.61927604675293,30.34811019897461,35.989952087402344,8.998295783996582,19.221235275268555,39.31809997558594,47.58488082885742,7.728457450866699,14.34701156616211,25.49923324584961,30.85875701904297,11.237309455871582,25.691713333129883,44.530731201171875,48.29960632324219,14.062289237976074,27.87925910949707,52.30971145629883,62.192447662353516,14.876690864562988,30.376951217651367,71.9886474609375,87.44915771484375,12.647576332092285,21.176029205322266,39.449974060058594,45.17791748046875,10.124215126037598,25.4677734375,68.90031433105469,85.39930725097656,20.25404930114746,39.958641052246094,63.50766372680664,72.63714599609375,11.030187606811523,26.00970458984375,53.54566192626953,64.2545166015625,11.672683715820312,28.485477447509766,56.15034866333008,66.50827026367188,7.601903438568115,17.61589241027832,44.66987228393555,56.888916015625,9.770587921142578,23.966995239257812,62.21259307861328,78.9267578125,34.24994659423828,61.466617584228516,104.61343383789062,123.70018768310547,9.46932601928711,20.02713394165039,40.31266784667969,50.56644821166992
